INFO 2025-12-29 00:07:56,884 basehttp 208872 138373060400704 "GET /static/css/dist/styles.css?v=1766966876 HTTP/1.1" 200 60914
WARNING 2025-12-29 00:07:56,900 log 208872 138373078234688 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-29 00:07:56,901 basehttp 208872 138373078234688 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3327
INFO 2025-12-29 00:08:00,843 basehttp 208872 138373060400704 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-12-29 00:08:00,879 basehttp 208872 138373060400704 "GET /dashboard/ HTTP/1.1" 200 3127
WARNING 2025-12-29 00:08:01,012 log 208872 138373060400704 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-29 00:08:01,012 basehttp 208872 138373060400704 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3327
INFO 2025-12-29 00:08:01,014 basehttp 208872 138373078234688 "GET /static/css/dist/styles.css?v=1766966880 HTTP/1.1" 200 60914
INFO 2025-12-29 00:08:53,239 basehttp 208872 138373060400704 "GET /dashboard/ HTTP/1.1" 200 3066
WARNING 2025-12-29 00:08:53,301 log 208872 138373060400704 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-29 00:08:53,302 basehttp 208872 138373060400704 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3327
INFO 2025-12-29 00:08:53,314 basehttp 208872 138373069841984 "GET /static/css/dist/styles.css?v=1766966933 HTTP/1.1" 200 60914
WARNING 2025-12-29 00:08:53,345 basehttp 208872 138373069841984 "GET /static/images/avatar.png HTTP/1.1" 404 1865
INFO 2025-12-29 00:09:04,482 basehttp 208872 138373078234688 "GET /auth/logout/ HTTP/1.1" 302 0
INFO 2025-12-29 00:09:04,492 basehttp 208872 138373078234688 "GET / HTTP/1.1" 200 4964
WARNING 2025-12-29 00:09:04,595 log 208872 138373078234688 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-29 00:09:04,596 basehttp 208872 138373078234688 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3327
INFO 2025-12-29 00:09:04,599 basehttp 208872 138373069841984 "GET /static/css/dist/styles.css?v=1766966944 HTTP/1.1" 200 60914
INFO 2025-12-29 00:09:06,351 basehttp 208872 138373078234688 "GET /auth/login/ HTTP/1.1" 200 2776
WARNING 2025-12-29 00:09:06,400 log 208872 138373078234688 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-29 00:09:06,403 basehttp 208872 138373078234688 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3327
INFO 2025-12-29 00:09:06,405 basehttp 208872 138373060400704 "GET /static/css/dist/styles.css?v=1766966946 HTTP/1.1" 200 60914
INFO 2025-12-29 00:09:09,439 basehttp 208872 138373078234688 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-12-29 00:09:09,476 basehttp 208872 138373078234688 "GET /dashboard/ HTTP/1.1" 200 3152
WARNING 2025-12-29 00:09:09,602 log 208872 138373078234688 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-12-29 00:09:09,615 basehttp 208872 138373060400704 "GET /static/css/dist/styles.css?v=1766966949 HTTP/1.1" 200 60914
WARNING 2025-12-29 00:09:09,615 basehttp 208872 138373078234688 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3327
WARNING 2025-12-29 00:09:09,617 basehttp 208872 138373052008000 "GET /static/images/avatar.png HTTP/1.1" 404 1865
INFO 2025-12-29 00:09:31,543 basehttp 208872 138373078234688 "GET /dashboard/ HTTP/1.1" 200 2806
WARNING 2025-12-29 00:09:31,600 log 208872 138373078234688 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-12-29 00:09:31,605 basehttp 208872 138373078234688 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3327
WARNING 2025-12-29 00:09:31,620 basehttp 208872 138373052008000 "GET /static/images/avatar.png HTTP/1.1" 404 1865
INFO 2025-12-29 00:09:31,620 basehttp 208872 138373069841984 "GET /static/css/dist/styles.css?v=1766966971 HTTP/1.1" 200 60914
INFO 2025-12-29 00:13:29,323 basehttp 208872 138373078234688 "GET /dashboard/ HTTP/1.1" 200 3887
INFO 2025-12-29 00:13:29,368 basehttp 208872 138373078234688 "GET /static/css/dist/styles.css?v=1766967209 HTTP/1.1" 200 60914
INFO 2025-12-29 00:13:35,537 basehttp 208872 138373069841984 "GET /dashboard/ HTTP/1.1" 200 856
INFO 2025-12-29 00:13:35,558 basehttp 208872 138373069841984 "GET /static/css/dist/styles.css?v=1766967215 HTTP/1.1" 200 60914
INFO 2025-12-29 00:13:54,247 basehttp 208872 138373078234688 "GET /dashboard/ HTTP/1.1" 200 1347
INFO 2025-12-29 00:13:54,272 basehttp 208872 138373078234688 "GET /static/css/dist/styles.css?v=1766967234 HTTP/1.1" 200 60914
INFO 2025-12-29 00:15:13,315 basehttp 208872 138373069841984 "GET / HTTP/1.1" 200 4746
INFO 2025-12-29 00:15:13,339 basehttp 208872 138373069841984 "GET /static/css/dist/styles.css?v=1766967313 HTTP/1.1" 200 60914
INFO 2025-12-29 00:15:15,988 basehttp 208872 138373069841984 "GET /auth/login/ HTTP/1.1" 302 0
INFO 2025-12-29 00:15:16,019 basehttp 208872 138373069841984 "GET /dashboard/ HTTP/1.1" 200 1435
INFO 2025-12-29 00:15:16,116 basehttp 208872 138373069841984 "GET /static/css/dist/styles.css?v=1766967316 HTTP/1.1" 200 60914
INFO 2025-12-29 00:15:18,288 basehttp 208872 138373078234688 "GET /auth/logout/ HTTP/1.1" 302 0
INFO 2025-12-29 00:15:18,295 basehttp 208872 138373078234688 "GET / HTTP/1.1" 200 4964
INFO 2025-12-29 00:15:18,365 basehttp 208872 138373078234688 "GET /static/css/dist/styles.css?v=1766967318 HTTP/1.1" 200 60914
INFO 2025-12-29 00:15:20,077 basehttp 208872 138373060400704 "GET /auth/login/ HTTP/1.1" 200 2776
INFO 2025-12-29 00:15:20,527 basehttp 208872 138373060400704 "GET /static/css/dist/styles.css?v=1766967320 HTTP/1.1" 200 60914
INFO 2025-12-29 00:46:30,255 autoreload 278433 134743470321664 Watching for file changes with StatReloader
INFO 2025-12-29 00:47:04,617 basehttp 278433 134743415354944 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-12-29 00:47:04,680 basehttp 278433 134743415354944 "GET /dashboard/ HTTP/1.1" 200 38775
WARNING 2025-12-29 00:47:04,737 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:47:04,738 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:47:04,751 log 278433 134743190402624 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:47:04,760 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo-icon.svg
INFO 2025-12-29 00:47:04,760 basehttp 278433 134743415354944 "GET /static/css/dist/styles.css?v=1766969224 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:47:04,761 basehttp 278433 134743190402624 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:47:04,761 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:47:05,118 basehttp 278433 134743415354944 "GET /dashboard/ HTTP/1.1" 200 38689
INFO 2025-12-29 00:47:05,147 basehttp 278433 134743415354944 "GET /static/css/dist/styles.css?v=1766969225 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:47:05,168 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:47:05,172 log 278433 134743190402624 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:47:05,184 log 278433 134743173617216 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:47:05,184 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:47:05,185 basehttp 278433 134743190402624 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:47:05,185 basehttp 278433 134743173617216 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:47:11,475 log 278433 134743173617216 Not Found: /dashboard/alerts.html
WARNING 2025-12-29 00:47:11,476 basehttp 278433 134743173617216 "GET /dashboard/alerts.html HTTP/1.1" 404 3246
WARNING 2025-12-29 00:47:13,595 log 278433 134743173617216 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:47:13,596 basehttp 278433 134743173617216 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:47:13,610 log 278433 134743173617216 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:47:13,610 basehttp 278433 134743173617216 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:47:15,063 log 278433 134743173617216 Not Found: /dashboard/index.html
WARNING 2025-12-29 00:47:15,064 basehttp 278433 134743173617216 "GET /dashboard/index.html HTTP/1.1" 404 3243
INFO 2025-12-29 00:47:24,886 basehttp 278433 134743182009920 "GET /auth/logout/ HTTP/1.1" 302 0
INFO 2025-12-29 00:47:24,896 basehttp 278433 134743182009920 "GET / HTTP/1.1" 200 4964
INFO 2025-12-29 00:47:24,968 basehttp 278433 134743182009920 "GET /static/css/dist/styles.css?v=1766969244 HTTP/1.1" 200 43694
INFO 2025-12-29 00:47:26,956 basehttp 278433 134743173617216 "GET /auth/login/ HTTP/1.1" 200 2776
INFO 2025-12-29 00:47:27,001 basehttp 278433 134743173617216 "GET /static/css/dist/styles.css?v=1766969246 HTTP/1.1" 200 43694
INFO 2025-12-29 00:47:30,275 basehttp 278433 134743182009920 "POST /auth/login/ HTTP/1.1" 302 0
INFO 2025-12-29 00:47:30,314 basehttp 278433 134743182009920 "GET /dashboard/ HTTP/1.1" 200 38775
INFO 2025-12-29 00:47:30,340 basehttp 278433 134743182009920 "GET /static/css/dist/styles.css?v=1766969250 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:47:30,356 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:47:30,370 log 278433 134743190402624 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:47:30,374 log 278433 134743415354944 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:47:30,375 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:47:30,374 basehttp 278433 134743190402624 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:47:30,376 basehttp 278433 134743415354944 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:48:59,452 basehttp 278433 134743415354944 "GET /dashboard/ HTTP/1.1" 200 38689
INFO 2025-12-29 00:48:59,925 basehttp 278433 134743415354944 "GET /static/css/dist/styles.css?v=1766969339 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:48:59,968 log 278433 134743415354944 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:48:59,972 log 278433 134743190402624 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:48:59,976 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:48:59,978 basehttp 278433 134743190402624 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:48:59,978 basehttp 278433 134743415354944 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:48:59,979 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:50:34,450 basehttp 278433 134743415354944 "GET /dashboard/ HTTP/1.1" 200 38691
INFO 2025-12-29 00:50:34,519 basehttp 278433 134743415354944 "GET /static/css/dist/styles.css?v=1766969434 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:50:34,560 log 278433 134743190402624 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:50:34,564 log 278433 134743415354944 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:50:34,566 basehttp 278433 134743415354944 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:50:34,578 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:50:34,579 basehttp 278433 134743190402624 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:50:34,579 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:50:36,533 basehttp 278433 134743182009920 "GET /dashboard/ HTTP/1.1" 200 38691
INFO 2025-12-29 00:50:36,554 basehttp 278433 134743182009920 "GET /static/css/dist/styles.css?v=1766969436 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:50:36,573 log 278433 134743190402624 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:50:36,580 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:50:36,580 basehttp 278433 134743190402624 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:50:36,581 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:50:36,594 log 278433 134743190402624 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:50:36,594 basehttp 278433 134743190402624 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:52:53,978 basehttp 278433 134743190402624 "GET /dashboard/ HTTP/1.1" 200 38696
INFO 2025-12-29 00:52:54,036 basehttp 278433 134743190402624 "GET /static/css/dist/styles.css?v=1766969573 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:52:54,088 log 278433 134743190402624 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:52:54,093 basehttp 278433 134743190402624 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:52:54,092 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:52:54,105 log 278433 134743415354944 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:52:54,106 basehttp 278433 134743415354944 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:52:54,106 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:53:06,514 basehttp 278433 134743190402624 "GET /dashboard/ HTTP/1.1" 200 38699
INFO 2025-12-29 00:53:06,540 basehttp 278433 134743190402624 "GET /static/css/dist/styles.css?v=1766969586 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:53:06,554 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:53:06,564 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:53:06,571 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:53:06,573 log 278433 134743173617216 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:53:06,574 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:53:06,575 basehttp 278433 134743173617216 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:53:07,557 basehttp 278433 134743173617216 "GET /dashboard/ HTTP/1.1" 200 38711
INFO 2025-12-29 00:53:07,589 basehttp 278433 134743173617216 "GET /static/css/dist/styles.css?v=1766969587 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:53:07,609 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:53:07,621 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:53:07,628 log 278433 134743415354944 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:53:07,630 basehttp 278433 134743415354944 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:53:07,629 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:53:07,629 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:53:09,609 basehttp 278433 134743415354944 "GET /dashboard/ HTTP/1.1" 200 38715
INFO 2025-12-29 00:53:09,639 basehttp 278433 134743415354944 "GET /static/css/dist/styles.css?v=1766969589 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:53:09,659 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:53:09,668 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:53:09,675 log 278433 134743165224512 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:53:09,676 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:53:09,676 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:53:09,676 basehttp 278433 134743165224512 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:53:11,700 basehttp 278433 134743165224512 "GET /dashboard/ HTTP/1.1" 200 38720
INFO 2025-12-29 00:53:11,728 basehttp 278433 134743165224512 "GET /static/css/dist/styles.css?v=1766969591 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:53:11,745 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:53:11,751 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:53:11,759 log 278433 134743173617216 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:53:11,759 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:53:11,760 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:53:11,761 basehttp 278433 134743173617216 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:53:26,161 basehttp 278433 134743173617216 "GET /dashboard/ HTTP/1.1" 200 38685
INFO 2025-12-29 00:53:26,188 basehttp 278433 134743173617216 "GET /static/css/dist/styles.css?v=1766969606 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:53:26,213 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:53:26,216 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:53:26,225 log 278433 134743415354944 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:53:26,226 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:53:26,226 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:53:26,226 basehttp 278433 134743415354944 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:53:53,123 basehttp 278433 134743415354944 "GET /dashboard/ HTTP/1.1" 200 39043
INFO 2025-12-29 00:53:53,151 basehttp 278433 134743415354944 "GET /static/css/dist/styles.css?v=1766969633 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:53:53,170 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:53:53,177 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:53:53,189 log 278433 134743165224512 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:53:53,189 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
WARNING 2025-12-29 00:53:53,189 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:53:53,190 basehttp 278433 134743165224512 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
INFO 2025-12-29 00:53:56,231 basehttp 278433 134743165224512 "GET /dashboard/ HTTP/1.1" 200 39042
INFO 2025-12-29 00:53:56,261 basehttp 278433 134743165224512 "GET /static/css/dist/styles.css?v=1766969636 HTTP/1.1" 200 43694
WARNING 2025-12-29 00:53:56,283 log 278433 134743182009920 Not Found: /dashboard/images/logo/logo-dark.svg
WARNING 2025-12-29 00:53:56,287 log 278433 134743406962240 Not Found: /dashboard/images/logo/logo.svg
WARNING 2025-12-29 00:53:56,295 log 278433 134743173617216 Not Found: /dashboard/images/logo/logo-icon.svg
WARNING 2025-12-29 00:53:56,297 basehttp 278433 134743173617216 "GET /dashboard/images/logo/logo-icon.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:53:56,295 basehttp 278433 134743182009920 "GET /dashboard/images/logo/logo-dark.svg HTTP/1.1" 404 3288
WARNING 2025-12-29 00:53:56,295 basehttp 278433 134743406962240 "GET /dashboard/images/logo/logo.svg HTTP/1.1" 404 3273
ERROR 2025-12-29 00:55:14,968 log 278433 134743173617216 Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 510, in parse
    compile_func = self.tags[command]
KeyError: 'endif'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/christian/.local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
